iter	Passed	Remaining
0	1	165
1	2	129
2	3	116
3	4	104
4	5	102
5	6	99
6	7	96
7	8	93
8	9	91
9	9	89
10	10	86
11	11	85
12	12	85
13	13	84
14	14	83
15	15	81
16	16	80
17	17	78
18	18	77
19	19	76
20	20	75
21	20	74
22	21	72
23	22	71
24	23	70
25	24	69
26	25	68
27	26	67
28	26	66
29	27	65
30	28	63
31	29	62
32	30	61
33	31	60
34	32	59
35	33	58
36	33	57
37	34	56
38	35	55
39	36	54
40	37	53
41	37	52
42	38	51
43	39	50
44	40	48
45	40	48
46	41	47
47	42	46
48	43	45
49	44	44
50	45	43
51	45	42
52	46	41
53	47	40
54	48	39
55	49	38
56	49	37
57	50	36
58	51	35
59	52	34
60	53	34
61	53	33
62	54	32
63	55	31
64	56	30
65	57	29
66	58	28
67	58	27
68	59	26
69	60	25
70	61	25
71	62	24
72	63	23
73	63	22
74	64	21
75	65	20
76	66	19
77	67	18
78	67	18
79	68	17
80	69	16
81	70	15
82	71	14
83	72	13
84	72	12
85	73	12
86	74	11
87	75	10
88	76	9
89	76	8
90	77	7
91	78	6
92	79	5
93	80	5
94	81	4
95	81	3
96	82	2
97	83	1
98	84	0
99	84	0
